Benchmark name,Size,OPT,average result,average %,min result,nb opt,average execution time (s)
br17,17,39,23.3,40.256,10,0,0.0050
ftv33,34,1286,1040.0,19.129,1040,0,0.0404
ftv35,36,1473,1068.0,27.495,1068,0,0.0623
ftv38,39,1530,1218.8,20.340,1178,0,0.0750
p43,43,5620,289.0,94.858,234,0,0.0971
ftv44,45,1613,1299.2,19.454,1262,0,0.0990
ftv47,48,1776,1465.5,17.483,1447,0,0.1413
ry48p,48,14422,12731.0,11.725,12731,0,0.1673
ft53,53,6905,3449.0,50.051,3449,0,0.2059
ftv55,56,1608,1332.9,17.108,1300,0,0.2087
ftv64,65,1839,1485.6,19.217,1485,0,0.3926
ft70,70,38673,32797.2,15.194,32694,0,0.6302
ftv70,71,1950,1662.6,14.738,1634,0,0.5469
kro124p,100,36230,33144.0,8.518,33144,0,1.8743
ftv170,171,2755,2597.2,5.728,2558,0,12.4569
