Benchmark name,Size,OPT,average result,average %,min result,nb opt,average execution time (s)
br17,17,39,97.0,148.718,97,0,0.0005
ftv33,34,1286,1627.0,26.516,1627,0,0.0020
ftv35,36,1473,1825.0,23.897,1825,0,0.0025
ftv38,39,1530,1908.0,24.706,1908,0,0.0030
p43,43,5620,5796.0,3.132,5796,0,0.0042
ftv44,45,1613,1916.0,18.785,1916,0,0.0038
ftv47,48,1776,2238.0,26.014,2238,0,0.0049
ry48p,48,14422,19116.0,32.547,19116,0,0.0064
ft53,53,6905,12272.0,77.726,12272,0,0.0075
ftv55,56,1608,1971.0,22.575,1971,0,0.0097
ftv64,65,1839,2327.0,26.536,2327,0,0.0117
ft70,70,38673,44411.0,14.837,44411,0,0.0124
ftv70,71,1950,2500.0,28.205,2500,0,0.0140
kro124p,100,36230,43841.0,21.007,43841,0,0.0249
ftv170,171,2755,3662.0,32.922,3662,0,0.1037
