Benchmark name,Size,OPT,average result,average %,min result,nb opt,average execution time (s)
br17,17,39,39.0,0.000,39,10,0.0014
ftv33,34,1286,1436.0,11.664,1436,0,0.0120
ftv35,36,1473,1573.0,6.789,1573,0,0.0141
ftv38,39,1530,1630.0,6.536,1630,0,0.0178
p43,43,5620,5644.0,0.427,5644,0,0.0231
ftv44,45,1613,1903.0,17.979,1903,0,0.0254
ftv47,48,1776,2075.0,16.836,2075,0,0.0305
ry48p,48,14422,15060.0,4.424,15060,0,0.0314
ft53,53,6905,8756.0,26.807,8756,0,0.0417
ftv55,56,1608,1952.0,21.393,1952,0,0.0487
ftv64,65,1839,2283.0,24.144,2283,0,0.0760
ft70,70,38673,40728.0,5.314,40728,0,0.0947
ftv70,71,1950,2391.0,22.615,2391,0,0.0984
kro124p,100,36230,41349.0,14.129,41349,0,0.2737
ftv170,171,2755,4016.0,45.771,4016,0,1.3587
