Benchmark name,Size,OPT,average result,average %,min result,nb opt,average execution time (s)
br17,17,39,92.0,135.897,92,0,0.0001
ftv33,34,1286,1683.0,30.871,1683,0,0.0005
ftv35,36,1473,1791.0,21.589,1791,0,0.0003
ftv38,39,1530,1778.0,16.209,1778,0,0.0004
p43,43,5620,5768.0,2.633,5768,0,0.0004
ftv44,45,1613,2014.0,24.861,2014,0,0.0004
ftv47,48,1776,2374.0,33.671,2374,0,0.0006
ry48p,48,14422,16757.0,16.191,16757,0,0.0004
ft53,53,6905,9514.0,37.784,9514,0,0.0006
ftv55,56,1608,2012.0,25.124,2012,0,0.0009
ftv64,65,1839,2639.0,43.502,2639,0,0.0009
ft70,70,38673,43186.0,11.670,43186,0,0.0014
ftv70,71,1950,2571.0,31.846,2571,0,0.0019
kro124p,100,36230,47506.0,31.123,47506,0,0.0030
ftv170,171,2755,3923.0,42.396,3923,0,0.0114
