Benchmark name,Size,OPT,average result,average %,min result,nb opt,average execution time (s)
br17,17,39,39.0,0.000,39,10,0.0013
ftv33,34,1286,1458.0,13.375,1458,0,0.0110
ftv35,36,1473,1577.0,7.060,1577,0,0.0127
ftv38,39,1530,1674.0,9.412,1674,0,0.0160
p43,43,5620,5644.0,0.427,5644,0,0.0218
ftv44,45,1613,1907.0,18.227,1907,0,0.0245
ftv47,48,1776,2075.0,16.836,2075,0,0.0339
ry48p,48,14422,15468.0,7.253,15468,0,0.0306
ft53,53,6905,8741.0,26.589,8741,0,0.0429
ftv55,56,1608,1952.0,21.393,1952,0,0.0478
ftv64,65,1839,2291.0,24.579,2291,0,0.0750
ft70,70,38673,41020.0,6.069,41020,0,0.0925
ftv70,71,1950,2405.0,23.333,2405,0,0.1003
kro124p,100,36230,41771.0,15.294,41771,0,0.2669
ftv170,171,2755,4049.0,46.969,4049,0,1.3492
