Benchmark name,Size,OPT,average result,average %,min result,nb opt,average execution time (s)
br17,17,39,39.0,0.000,39,10,0.0166
ftv33,34,1286,1286.0,0.000,1286,10,0.2119
ftv35,36,1473,1485.0,0.815,1473,2,0.2659
ftv38,39,1530,1545.1,0.987,1530,1,0.3636
p43,43,5620,5621.0,0.018,5621,0,0.5230
ftv44,45,1613,1644.1,1.928,1623,0,0.6322
ftv47,48,1776,1783.5,0.422,1777,0,0.8072
ry48p,48,14422,14637.7,1.496,14488,0,0.8137
ft53,53,6905,7061.5,2.266,6980,0,1.1980
ftv55,56,1608,1639.3,1.947,1620,0,1.4948
ftv64,65,1839,1888.7,2.703,1881,0,2.6795
ft70,70,38673,39912.1,3.204,39705,0,3.5774
ftv70,71,1950,1990.5,2.077,1975,0,3.7856
kro124p,100,36230,37712.6,4.092,37253,0,14.3811
ftv170,171,2755,2999.7,8.882,2917,0,178.0226
