Benchmark name,Size,OPT,average result,average %,min result,nb opt,average execution time (s)
br17,17,39,39.0,0.000,39,10,0.0422
ftv33,34,1286,1286.0,0.000,1286,10,0.5514
ftv35,36,1473,1490.1,1.161,1487,0,0.6806
ftv38,39,1530,1541.0,0.719,1530,2,0.9060
p43,43,5620,5621.1,0.020,5621,0,1.3003
ftv44,45,1613,1639.0,1.612,1623,0,1.5176
ftv47,48,1776,1783.4,0.417,1777,0,1.9255
ry48p,48,14422,14699.4,1.923,14580,0,1.9182
ft53,53,6905,7093.9,2.736,7024,0,2.7526
ftv55,56,1608,1647.9,2.481,1627,0,3.6164
ftv64,65,1839,1881.4,2.306,1860,0,6.2599
ft70,70,38673,39883.2,3.129,39720,0,8.1423
ftv70,71,1950,1990.2,2.062,1968,0,8.4921
kro124p,100,36230,37563.7,3.681,37299,0,33.5373
ftv170,171,2755,2992.5,8.621,2900,0,330.4826
