Benchmark name,Size,OPT,average result,average %,min result,nb opt,average execution time (s)
br17,17,39,39.0,0.000,39,1,24.4191
ftv33,34,1286,1340.0,4.199,1340,0,24.4156
ftv35,36,1473,1563.0,6.110,1563,0,24.0597
ftv38,39,1530,1604.0,4.837,1604,0,24.4136
p43,43,5620,5639.0,0.338,5639,0,23.7556
ftv44,45,1613,1765.0,9.423,1765,0,25.0466
ftv47,48,1776,1981.0,11.543,1981,0,25.5510
ry48p,48,14422,15132.0,4.923,15132,0,27.5954
ft53,53,6905,7926.0,14.786,7926,0,36.1690
ftv55,56,1608,1739.0,8.147,1739,0,28.4475
ftv64,65,1839,2039.0,10.875,2039,0,37.9398
ft70,70,38673,40593.0,4.965,40593,0,35.1290
ftv70,71,1950,2160.0,10.769,2160,0,29.4623
kro124p,100,36230,39733.0,9.669,39733,0,33.2974
ftv170,171,2755,3596.0,30.526,3596,0,45.0407
